,Unnamed: 0,uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,co2Trapped,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release
1375,1375,b3f320f7-d2bd-4b36-b27a-9bf175f488ed,2018-11-16,HARV_034.basePlot.bgc,D01,HARV,HARV_034,tower,2018-07-10T13:15Z,2018-07-10T13:15Z,HARV_034-O-16.5-4.5-20180710,A00000001060,HARV_034-O-16.5-4.5-20180710-CN,A00000000650,soil,N,,-0.2,-27.3,1.24,35.36,28.6,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1376,1376,5889c2d9-9d1f-449b-bd74-fbd92d02ad1c,2018-11-16,HARV_034.basePlot.bgc,D01,HARV,HARV_034,tower,2018-07-10T13:35Z,2018-07-10T13:35Z,HARV_034-M-16.5-4.5-20180710,A00000001073,HARV_034-M-16.5-4.5-20180710-CN,A00000000652,soil,N,,5.0,-26.4,0.27,6.45,23.9,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1377,1377,9020c30d-9c4a-41a3-8ea8-76dc4d61349c,2018-11-16,HARV_034.basePlot.bgc,D01,HARV,HARV_034,tower,2018-07-10T14:01Z,2018-07-10T14:01Z,HARV_034-O-26-6-20180710,A00000001061,HARV_034-O-26-6-20180710-CN,A00000000653,soil,N,,-0.5,-27.7,1.37,47.6,34.8,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1378,1378,b6dfaa91-7651-46db-9a24-5c239931c670,2018-11-20,HARV_004.basePlot.bgc,D01,HARV,HARV_004,distributed,2018-07-10T14:15Z,2018-07-10T14:15Z,HARV_004-O-33.5-2.5-20180710,A00000000700,HARV_004-O-33.5-2.5-20180710-CN,A00000000540,soil,N,,-0.8,-27.9,0.67,15.7,23.6,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1379,1379,5440db54-9853-4237-9348-92fc64c94eb8,2018-11-16,HARV_034.basePlot.bgc,D01,HARV,HARV_034,tower,2018-07-10T14:20Z,2018-07-10T14:20Z,HARV_034-M-26-6-20180710,A00000001063,HARV_034-M-26-6-20180710-CN,A00000000655,soil,N,,6.5,-25.9,0.18,4.72,26.2,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1380,1380,7d5c3482-125d-42d0-a6d0-29f0b239df22,2018-11-20,HARV_004.basePlot.bgc,D01,HARV,HARV_004,distributed,2018-07-10T14:38Z,2018-07-10T14:38Z,HARV_004-M-33.5-2.5-20180710,A00000000720,HARV_004-M-33.5-2.5-20180710-CN,A00000000546,soil,N,,4.3,-26.9,0.26,4.38,16.8,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1381,1381,117023ab-cb9c-43ce-ac7f-75213268ee27,2018-11-20,HARV_004.basePlot.bgc,D01,HARV,HARV_004,distributed,2018-07-10T15:03Z,2018-07-10T15:03Z,HARV_004-O-15-0.5-20180710,A00000000701,HARV_004-O-15-0.5-20180710-CN,A00000000538,soil,N,,0.7,-28.1,1.09,19.18,17.6,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1382,1382,c7df10f8-aa56-4eda-9bce-4e080b0915e1,2018-11-20,HARV_004.basePlot.bgc,D01,HARV,HARV_004,distributed,2018-07-10T15:26Z,2018-07-10T15:26Z,HARV_004-M-15-0.5-20180710,A00000000698,HARV_004-M-15-0.5-20180710-CN,A00000000552,soil,N,,4.8,-26.3,0.29,4.03,14.1,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1383,1383,51dbe045-57cc-459b-bfef-9a8df67e1819,2018-11-20,HARV_037.basePlot.bgc,D01,HARV,HARV_037,tower,2018-07-10T15:47Z,2018-07-10T15:47Z,HARV_037-O-5-13.5-20180710,A00000001090,HARV_037-O-5-13.5-20180710-CN,A00000000684,soil,N,,-0.9,-26.9,1.1,39.75,36.1,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1384,1384,385c1a1b-9a0f-4a92-8150-6c16103d674a,2018-11-20,HARV_004.basePlot.bgc,D01,HARV,HARV_004,distributed,2018-07-10T15:58Z,2018-07-10T15:58Z,HARV_004-O-28.5-34-20180710,A00000000699,HARV_004-O-28.5-34-20180710-CN,A00000000563,soil,N,,-0.4,-28.2,0.95,18.71,19.6,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1385,1385,c3766862-ab05-4643-940e-1c339c224852,2018-11-16,HARV_037.basePlot.bgc,D01,HARV,HARV_037,tower,2018-07-10T16:08Z,2018-07-10T16:08Z,HARV_037-M-5-13.5-20180710,A00000001095,HARV_037-M-5-13.5-20180710-CN,A00000000666,soil,N,,4.1,-26.2,0.32,9.81,30.9,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1386,1386,d73e88f1-d03b-415d-9c18-b012a2720927,2018-11-20,HARV_004.basePlot.bgc,D01,HARV,HARV_004,distributed,2018-07-10T16:27Z,2018-07-10T16:27Z,HARV_004-M-28.5-34-20180710,A00000000721,HARV_004-M-28.5-34-20180710-CN,A00000000542,soil,N,,3.7,-26.6,0.26,4.11,16.0,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1387,1387,fe6460a3-5b21-49d2-b4b1-ded56a9d5443,2018-11-16,HARV_037.basePlot.bgc,D01,HARV,HARV_037,tower,2018-07-10T16:43Z,2018-07-10T16:43Z,HARV_037-O-0-34.5-20180710,A00000001091,HARV_037-O-0-34.5-20180710-CN,A00000000682,soil,N,,-0.6,-27.2,0.95,33.56,35.5,OK,OK,OK,OK,2.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1388,1388,ba1e21e8-ba3d-464d-8703-b6f7ca64b5a9,2018-11-16,HARV_037.basePlot.bgc,D01,HARV,HARV_037,tower,2018-07-10T16:43Z,2018-07-10T16:43Z,HARV_037-O-0-34.5-20180710,A00000001091,HARV_037-O-0-34.5-20180710-CN,A00000000682,soil,N,,2.3,-27.2,0.99,34.67,35.1,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1389,1389,01626612-2eca-456a-8e83-d138f7fe6897,2018-11-16,HARV_037.basePlot.bgc,D01,HARV,HARV_037,tower,2018-07-10T16:59Z,2018-07-10T16:59Z,HARV_037-M-0-34.5-20180710,A00000001093,HARV_037-M-0-34.5-20180710-CN,A00000000671,soil,N,,2.9,-26.8,0.31,8.9,29.1,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1390,1390,a7560ba7-0f95-4139-8001-b332350b2bcd,2018-11-16,HARV_037.basePlot.bgc,D01,HARV,HARV_037,tower,2018-07-10T17:35Z,2018-07-10T17:35Z,HARV_037-O-34-39-20180710,A00000001092,HARV_037-O-34-39-20180710-CN,A00000000683,soil,N,,0.2,-27.3,1.44,46.24,32.1,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1391,1391,00bcd533-7767-4cae-a031-579b18000e12,2018-11-16,HARV_037.basePlot.bgc,D01,HARV,HARV_037,tower,2018-07-10T17:53Z,2018-07-10T17:53Z,HARV_037-M-34-39-20180710,A00000001094,HARV_037-M-34-39-20180710-CN,A00000000665,soil,N,,2.7,-26.7,0.21,6.68,32.2,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1392,1392,c4ce9919-96d2-4b17-b46f-91131919443a,2018-11-20,HARV_001.basePlot.bgc,D01,HARV,HARV_001,distributed,2018-07-10T18:14Z,2018-07-10T18:14Z,HARV_001-O-27-32.5-20180710,A00000000685,HARV_001-O-27-32.5-20180710-CN,A00000000553,soil,N,,-1.8,-28.5,0.99,25.31,25.5,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1393,1393,bfca5277-af45-4ddc-8c60-db9c6d3b44b5,2018-11-20,HARV_001.basePlot.bgc,D01,HARV,HARV_001,distributed,2018-07-10T18:29Z,2018-07-10T18:29Z,HARV_001-M-27-32.5-20180710,A00000000706,HARV_001-M-27-32.5-20180710-CN,A00000000560,soil,N,,5.1,-27.2,0.17,3.85,22.4,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1394,1394,b620ed6f-583f-45e4-95f6-7df16a285cf7,2018-11-20,HARV_001.basePlot.bgc,D01,HARV,HARV_001,distributed,2018-07-10T19:08Z,2018-07-10T19:08Z,HARV_001-O-20-3-20180710,A00000000687,HARV_001-O-20-3-20180710-CN,A00000000536,soil,N,,1.3,-28.1,0.92,22.57,24.4,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1395,1395,6965e29d-f17e-497a-a2e0-83fb08b4d07f,2018-11-20,HARV_001.basePlot.bgc,D01,HARV,HARV_001,distributed,2018-07-10T19:22Z,2018-07-10T19:22Z,HARV_001-M-20-3-20180710,A00000000688,HARV_001-M-20-3-20180710-CN,A00000000559,soil,N,,6.3,-26.4,0.13,2.24,17.8,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1396,1396,9719ae5c-8c94-47f9-972f-fac0d0811a15,2018-11-20,HARV_001.basePlot.bgc,D01,HARV,HARV_001,distributed,2018-07-10T19:59Z,2018-07-10T19:59Z,HARV_001-O-7.5-15-20180710,A00000000686,HARV_001-O-7.5-15-20180710-CN,A00000000531,soil,N,,0.6,-28.5,1.08,30.19,27.9,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1397,1397,5b8df16c-aa38-4907-b85a-a7f8c2773c0a,2018-11-20,HARV_001.basePlot.bgc,D01,HARV,HARV_001,distributed,2018-07-10T20:13Z,2018-07-10T20:13Z,HARV_001-M-7.5-15-20180710,A00000000689,HARV_001-M-7.5-15-20180710-CN,A00000000534,soil,N,,3.5,-27.3,0.12,2.57,20.7,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1398,1398,c71c5bab-3840-4d17-8ec2-07627698235c,2018-11-20,HARV_002.basePlot.bgc,D01,HARV,HARV_002,distributed,2018-07-11T13:19Z,2018-07-11T13:19Z,HARV_002-O-21.5-4-20180711,A00000000723,HARV_002-O-21.5-4-20180711-CN,A00000000533,soil,N,,-0.4,-28.2,1.14,29.58,25.9,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1399,1399,29337d5b-4c3a-4b72-b54c-686e819ac3b1,2018-11-20,HARV_002.basePlot.bgc,D01,HARV,HARV_002,distributed,2018-07-11T13:35Z,2018-07-11T13:35Z,HARV_002-M-21.5-4-20180711,A00000000703,HARV_002-M-21.5-4-20180711-CN,A00000000562,soil,N,,4.6,-27.3,0.15,3.58,23.2,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1400,1400,dbaecf91-8ff4-441f-be19-d43dbf42ad7d,2018-11-20,HARV_002.basePlot.bgc,D01,HARV,HARV_002,distributed,2018-07-11T13:58Z,2018-07-11T13:58Z,HARV_002-O-9-4-20180711,A00000000705,HARV_002-O-9-4-20180711-CN,A00000000532,soil,N,,1.3,-28.8,0.71,21.1,29.7,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1401,1401,96178263-d610-4eed-b927-de037d99b6f1,2018-11-20,HARV_002.basePlot.bgc,D01,HARV,HARV_002,distributed,2018-07-11T14:08Z,2018-07-11T14:08Z,HARV_002-M-9-4-20180711,A00000000702,HARV_002-M-9-4-20180711-CN,A00000000535,soil,N,,3.3,-27.3,0.15,4.16,27.6,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1402,1402,9165427a-6ec0-4d2f-a22c-fae5321d473d,2018-11-20,HARV_002.basePlot.bgc,D01,HARV,HARV_002,distributed,2018-07-11T14:37Z,2018-07-11T14:37Z,HARV_002-O-1-33.5-20180711,A00000000722,HARV_002-O-1-33.5-20180711-CN,A00000000558,soil,N,,-1.4,-28.4,1.51,38.15,25.2,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1403,1403,d7d26e41-97b9-4969-9421-1bc65575c4d7,2018-11-20,HARV_002.basePlot.bgc,D01,HARV,HARV_002,distributed,2018-07-11T14:57Z,2018-07-11T14:57Z,HARV_002-M-1-33.5-20180711,A00000000704,HARV_002-M-1-33.5-20180711-CN,A00000000561,soil,N,,4.1,-27.4,0.25,6.12,24.3,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1404,1404,3ab40319-9746-46c4-a319-2a21526e171f,2018-11-20,HARV_005.basePlot.bgc,D01,HARV,HARV_005,distributed,2018-07-11T16:56Z,2018-07-11T16:56Z,HARV_005-O-11-37-20180711,A00000000719,HARV_005-O-11-37-20180711-CN,A00000000539,soil,N,,-1.2,-29.0,1.61,37.74,23.5,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1405,1405,2ab05d41-0427-4874-b624-4de8780bc545,2018-11-20,HARV_005.basePlot.bgc,D01,HARV,HARV_005,distributed,2018-07-11T17:08Z,2018-07-11T17:08Z,HARV_005-M-11-37-20180711,A00000001023,HARV_005-M-11-37-20180711-CN,A00000000548,soil,N,,6.4,-27.1,0.16,2.69,16.9,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1406,1406,c43a9f6d-481c-47d9-8ed7-6d8a839e860e,2018-11-20,HARV_005.basePlot.bgc,D01,HARV,HARV_005,distributed,2018-07-11T17:31Z,2018-07-11T17:31Z,HARV_005-O-24.5-36-20180711,A00000000718,HARV_005-O-24.5-36-20180711-CN,A00000000541,soil,N,,0.1,-28.7,0.83,19.66,23.7,OK,OK,OK,OK,2.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1407,1407,ebbcd0ec-4a43-4d96-9dff-bf4b1185f089,2018-11-20,HARV_005.basePlot.bgc,D01,HARV,HARV_005,distributed,2018-07-11T17:31Z,2018-07-11T17:31Z,HARV_005-O-24.5-36-20180711,A00000000718,HARV_005-O-24.5-36-20180711-CN,A00000000541,soil,N,,0.0,-28.6,0.91,22.07,24.2,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1408,1408,3927053c-609a-4b50-973b-b096942fc0a6,2018-11-20,HARV_005.basePlot.bgc,D01,HARV,HARV_005,distributed,2018-07-11T17:38Z,2018-07-11T17:38Z,HARV_005-M-24.5-36-20180711,A00000000715,HARV_005-M-24.5-36-20180711-CN,A00000000545,soil,N,,6.7,-27.3,0.18,3.64,19.7,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
1409,1409,3c465a05-dae2-48ab-b448-b6c6a7a1fbf9,2018-11-20,HARV_005.basePlot.bgc,D01,HARV,HARV_005,distributed,2018-07-11T18:06Z,2018-07-11T18:06Z,HARV_005-O-7-1.5-20180711,A00000000717,HARV_005-O-7-1.5-20180711-CN,A00000000547,soil,N,,1.4,-28.5,0.55,13.93,25.4,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20241118T183808Z,RELEASE-2025
1410,1410,aafd1f4c-8fa3-4121-97bb-737a1fe9e27e,2018-11-20,HARV_005.basePlot.bgc,D01,HARV,HARV_005,distributed,2018-07-11T18:14Z,2018-07-11T18:14Z,HARV_005-M-7-1.5-20180711,A00000000716,HARV_005-M-7-1.5-20180711-CN,A00000000550,soil,N,,6.1,-27.4,0.17,3.26,19.0,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T183808Z,RELEASE-2025
